# LIST OF NIGHT SKY LINES for FOCAS middle resolution spectroscopy
 
#4046.56       Hg      ML
#4077.81       Hg      ML
#4358.35       Hg      ML
#5460.74       Hg      ML
5577.34       [OI]    AN
#5889.950      Na I   AN
#5891.5        Na I   AN
#5895.920      Na I   AN
6300.3        [OI]    AN
6363.8        [OI]    AN
#6533.0440 6-1 P1
#6553.617  6-1 P1
6863.955  7-2 Q1
6948.9350 7-2 P1
7316.282  8-3 P1
7340.885  8-3 P1
7369.2488 8-3 P1
7524.1145 8-3 P1
7794.120  9-4 P1
7821.503  9-4 P1
7964.65   5-1 P1
7993.332  5-1 P1
8025.6662 5-1 P1
8399.17   6-2 P1
8430.174  6-2 P1
8465.3585 6-2 P1
8885.85   7-3 P1
8919.6435 7-3 P1
8958.084  7-3 P1
9001.330
9439.660  8-4 P1
9476.830  8-4 P1
9519.370
9567.360
9872.137  3-0 P1
9914.673  3-0 P1
10082.47  9-5 P1
10124.01  9-5 P1
10372.88
10418.36
10468.96
