id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
3,1.4839496669906862,1.1803008140548008,2.579634765604019,0.6600362414601356,0.2201673976656706,139.67361113436016,15,0.6558695435523987,5.252238750457764,45.648256063461304,-4.148560476226572,1,1.2749385487615676,2.5081401933359744,78.05653038979582,0.24272197439357668,0.265835798684981,0.21523834154425248
4,8.789104700790102,0.9830491895416735,2.6505476843304314,0.6781803202154822,0.27925571200701865,3.6758271176274757,18,1.3752660751342773,5.512458324432373,58.4438111782074,-4.416846322386316,1,7.698705455269941,1.9819099343957556,128.8987653330922,0.11871175368596694,0.20388398714287717,0.1508118425744976
2,53.00832344117592,0.7878600898326948,2.473690676324368,0.6329289395174575,0.4444138060675777,1.888788153883302,13,0.12985655665397644,0.1826537549495697,1.8152530044317245,-0.6473429105804371,2,45.518135711541746,1.5002968004216146,14.90159032802592,0.1338611506487994,0.1103873006689181,0.11219324640318554
44,55.33058601959642,8.107542944326072,2.4568124779345135,0.628610412423468,0.0797124849577633,140.30789725267806,21,2.1450998783111572,4.613619804382324,44.52222466468811,-4.121442142046358,2,55.40253972572143,8.202498615540579,153.20719001227576,0.08853728013643433,0.061750564828823226,0.041174993218824785
24,21.841744575117303,3.6631928709064274,2.4001113687460487,0.6141026272538833,0.2042051553303434,13.88147985741545,17,1.0497766733169556,0.4919266700744629,4.758597135543823,-1.6936973470902816,3,20.605803368581075,2.2472921060558106,80.91818667578637,0.08994385445468839,0.013753123848314524,0.015168299562286028
30,29.645774774816005,6.259520577227957,2.4082521181176664,0.6161855537555555,0.07169374562211205,93.6811078064589,20,1.0533065795898438,0.9528276920318604,8.960601806640625,-2.380842946177161,3,29.618609052022506,7.128468182941362,48.98152493148792,0.03819051462997229,0.0216692004539142,0.02171394676076624
49,21.872015601778642,8.811026040644915,2.4783464654957164,0.6341201893899828,0.18787786470125117,141.28168007858272,20,1.309977412223816,1.263574481010437,12.001967787742615,-2.6981311420557796,3,21.747656800005633,9.253205837452644,76.01884019402017,0.06362946037619353,0.11969810185700488,0.08528948614003072
64,23.886888960301697,14.1542807074604,2.1486981664684945,0.5497749839388894,0.5410682108187115,134.8062555976324,11,0.5892493724822998,0.11796778440475464,0.644349217414856,0.47719673652888217,3,30.69209061175471,85.40555825949806,35.983811617120935,3.2686714532967183,0.006981965453906732,0.005982433420957811
72,14.789165546751262,17.945078153868327,2.456085608960705,0.628424432659238,0.013427951859116874,17.812189118300708,21,2.171900749206543,2.694277763366699,24.879722595214844,-3.4896138343356298,3,12.124038363703454,16.89902745266094,158.08912803718067,0.07379432702976843,0.00942746052304579,0.00870771742786065
6,39.267176113444336,1.5353088824588168,2.771189437156021,0.7090482284015157,0.1772549368548749,176.26184001369117,18,0.20344632863998413,0.22536760568618774,2.5457293689250946,-1.014530582122043,4,38.939279171669774,10.176032843912536,82.36880386086784,1.5194704968953006,0.3547051211407353,0.32310100569259675
8,64.88239173317191,1.051609378339692,2.565662528441984,0.6564612458738671,0.23392392236067952,177.4460749094112,18,0.18850471079349518,1.0575528144836426,11.138069316744804,-2.6170247908842823,5,63.89839018667375,1.2485565239249097,25.580913303055798,0.1287321128230622,0.17358521820721295,0.18640927382596964
10,80.37535368328273,1.100947112900867,2.8038281220498096,0.717399300107767,0.3210388735718274,4.046279794227853,18,0.09552709758281708,0.16792012751102448,1.8043391108512878,-0.6407954074759057,5,81.08420242666065,1.7287503077675732,4.12558226093044,0.05872682878232794,0.0891686594865077,0.09562660858099818
11,92.7294825115009,1.380676736898991,2.821327426480902,0.7218767460155641,0.18845514346148262,179.4660111744416,18,0.04876917228102684,0.06234307214617729,0.73097363114357,0.3402457233214704,5,93.18765409442251,1.2332176787417413,1.7462707869373677,0.2891731333639372,0.32308276164159494,0.21905929317477968
22,85.69553861891607,1.9452755395008152,2.4615880180821104,0.6298323022863238,0.04871793429020589,127.23261835436954,21,0.3626820743083954,0.7487977743148804,7.129044473171234,-2.1325783099598534,5,85.40784843541934,2.2536252762519844,23.943225392618068,7.166827706278909,0.46604288235185876,0.3192146191175812
26,72.09948085582968,3.5678234121430057,2.3470291411340742,0.6005207844021355,0.06480526282875643,175.02613056239642,20,0.2929688096046448,0.24400675296783447,2.1819000840187073,-0.8470871475363262,5,71.32190539161617,0.07322941681843309,19.295711703324105,0.21074363012077418,0.003140591191759406,0.016686714640443967
