id,x_0,y_0,sharpness,roundness1,roundness2,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
4,216.25053448919942,1.2949005677968173,0.3192060956525088,-0.3457149267196655,-1.3673100262786433,25,0.0,0.05218332260847092,1.2096511125564575,-0.20665032302230124,4,207.40115590672534,2.976726122548464,26.549527469046065,0.28825069683180093,0.04233953576766123,0.024340294891041676
6,851.4603718261351,1.2108594750973505,0.3799351647271139,-0.45901477336883545,-0.48058807003027026,25,0.0,0.08378846198320389,2.6939048767089844,-1.0759556411903695,6,851.4438798680471,1.0165010932338352,1.924956263908822,0.027296506104766444,0.03572467957740745,0.03505318373736652
7,867.3055733709494,1.693781782370741,0.4256615252588304,-0.42904403805732727,-0.40984197217986207,25,0.0,0.17511458694934845,4.53342342376709,-1.6410657106279427,7,866.9300242592316,1.783211171204607,4.6086888817071685,0.09111738082933196,0.04538398808680752,0.05364439819123745
8,345.61069273695693,2.3097940829045793,0.44636207017724444,-0.14333122968673706,-0.013896818990756205,25,0.0,0.23926955461502075,5.755198955535889,-1.9001508541447003,8,345.58843947072984,2.2756451128770494,5.213677705722488,0.025270890651765993,0.012084262372360613,0.011988322419930666
9,206.97901254748035,3.158943718505939,0.4442419174252964,-0.19737005233764648,-0.06358531112212965,25,0.0,1.3406963348388672,28.928308486938477,-3.6533076001702787,9,205.18482824710415,4.000238455583187,6.371106049809524,0.1939568465355741,0.08775748590315197,0.07189989158893527
10,235.66027305697276,3.4727283470710715,0.45180045017620757,-0.16114410758018494,0.00982381795599548,25,0.0,0.3683960735797882,8.88314437866211,-2.3714168019983686,10,235.66340974715936,3.442425960054246,7.942577635446831,0.1017090240545762,0.030659564137093066,0.03236729038348631
11,256.41548650157387,3.1299187664240127,0.47948459830919365,-0.3373159170150757,-0.25274587579737195,25,0.0,0.07126753777265549,1.8043577671051025,-0.6408066335616075,11,256.6167944752688,3.2740340275693947,1.5837805422913982,0.08442702182353025,0.1333032655214437,0.12997281192354687
12,610.1948720462199,3.3084864849389106,0.432206735904249,0.008808550424873829,0.05022270682537366,25,0.0,0.2070491760969162,4.93315315246582,-1.7328114964590802,12,610.1128778271354,3.35669414939415,4.753035147967865,0.08155828960459517,0.04791330843493078,0.045403496281499874
13,62.74176907904364,3.6257605072177146,0.4438265243053866,-0.08751215785741806,-0.11067875952681458,25,0.0,0.04273216053843498,1.2121715545654297,-0.2089102210456094,13,62.77711339311655,3.640860849294885,0.9386687599666593,0.038512532137412306,0.09346189786284606,0.1104409974242365
14,244.78985403882393,4.606956504808956,0.44381210381953756,-0.617557168006897,-0.1356040068969964,25,0.0,0.08160063624382019,1.8039695024490356,-0.6405729779288141,14,244.78814926637634,4.664706295098676,1.9910714419738165,0.04291294028417764,0.048634042661907885,0.05783230745342543
