id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
4,8.789104700790102,0.9830491895416735,2.6505476843304314,0.6417554972112716,0.27925571200701865,3.6758271176274757,18,1.3752660751342773,5.512458324432373,58.4438111782074,-4.416846322386316,1,8.107042269762585,0.4815933190350397,158.15433666852127,0.39658153286576303,0.04113904916653457,0.022738652186375725
30,1.0116362850095473,5.933381808889631,2.754575879470468,0.6669429958142066,0.29964625560742275,91.71365359105027,18,1.0504575967788696,2.8249030113220215,32.635058999061584,-3.784211005422314,1,2.9847037160659378,1.3030992575652482,122.50683309253564,0.22141644879480896,0.18839227671813974,0.23093303356148007
7,44.868388001079246,1.4128855000773046,2.709215355861484,0.6559602221200971,0.190774865166947,175.9629660505296,18,0.2233910858631134,0.30208924412727356,4.409179270267487,-1.610894392283069,2,44.49285093957729,4.6745109079504426,21.083871318726516,0.15147926894008396,0.09686211868393989,0.09945894601477819
44,41.88431844967686,9.15294675195277,1.7066734596724165,0.413222927911985,0.32977057300409224,41.19505027922727,8,0.9133912920951843,0.4572598338127136,1.799146831035614,-0.6376665205183696,2,67.17821537769537,17.115659529632858,3.5113304550984115,0.07055659488125082,0.061066680890229055,0.03845794102292708
45,55.33058601959642,8.107542944326072,2.4568124779345135,0.5948479714787743,0.0797124849577633,140.30789725267806,21,2.1450998783111572,4.613619804382324,44.52222466468811,-4.121442142046358,2,55.257859076032354,8.265803489670922,157.1444322183358,0.04775687520160954,0.006774828557210913,0.0042788191054297965
57,38.3093462534703,10.906458679152847,2.4561651733686265,0.594691244902609,0.06388503147948506,0.7155718393978229,21,1.5334429740905762,2.4276926517486572,23.1182621717453,-3.4098879613102677,2,38.51962522558458,11.020269118124855,110.97400933017241,0.10149200423035915,0.014188441273483485,0.018594827017245373
31,29.645774774816005,6.259520577227957,2.4082521181176664,0.5830904475363626,0.07169374562211205,93.6811078064589,20,1.0533065795898438,0.9528276920318604,8.960601806640625,-2.380842946177161,3,29.7317682954539,5.52899270591592,52.13569770113198,0.11405824376191094,0.01037035553108961,0.01313149346744092
50,21.872015601778642,8.811026040644915,2.4783464654957164,0.6000618202904671,0.18787786470125117,141.28168007858272,20,1.309977412223816,1.263574481010437,12.001967787742615,-2.6981311420557796,3,22.53353907506543,9.158481018964242,116.77854019213035,7.598836172176903,0.013840968036242565,0.021517228076115898
73,14.789165546751262,17.945078153868327,2.456085608960705,0.5946719806213181,0.013427951859116874,17.812189118300708,21,2.171900749206543,2.694277763366699,24.879722595214844,-3.4896138343356298,3,9.603861253260384,12.361354326691275,518.4448963119845,0.14093323621279433,0.15565888936189487,0.16935137264613218
8,64.88239173317191,1.051609378339692,2.565662528441984,0.621202946602544,0.23392392236067952,177.4460749094112,18,0.18850471079349518,1.0575528144836426,11.138069316744804,-2.6170247908842823,4,64.62855679770024,1.161383947039313,23.637359219704116,0.3490733034808997,0.03855321030274,0.03183023382170722
10,80.37535368328273,1.100947112900867,2.8038281220498096,0.6788680396880202,0.3210388735718274,4.046279794227853,18,0.09552709758281708,0.16792012751102448,1.8043391108512878,-0.6407954074759057,4,80.2493115047909,1.055090336522633,1.9821605175264514,0.42757072844555605,0.3280282801490113,0.30651025988983494
12,97.94789093672262,1.4834979228043692,2.6721146489225096,0.6469773304825426,0.14386690841713173,22.910763836895857,18,0.042567990720272064,0.06756903976202011,0.8387139663100243,0.19096531256820876,4,106.54169749963789,6.1695932557829405,3.6977376649042157,9.791782497091628,0.8366791709979353,0.5192680904045647
22,85.69553861891607,1.9452755395008152,2.4615880180821104,0.5960042340731021,0.04871793429020589,127.23261835436954,21,0.3626820743083954,0.7487977743148804,7.129044473171234,-2.1325783099598534,4,85.03689763369698,2.3312115501775725,20.844435980657693,0.2618819031217964,0.007569412753129202,0.01882295269356252
26,72.09948085582968,3.5678234121430057,2.3470291411340742,0.5682670273552672,0.06480526282875643,175.02613056239642,20,0.2929688096046448,0.24400675296783447,2.1819000840187073,-0.8470871475363262,4,70.90962073275065,2.8548920032618263,11.793268636634522,0.09001981183271594,0.08940239104994294,0.05512682217533915
32,90.64505505054046,6.319396498091258,2.343133034897917,0.5673236949226705,0.12350745158154774,39.183202853665826,19,0.16161483526229858,0.15718397498130798,1.390738382935524,-0.35811360223849226,4,91.5518378802727,8.25958126834889,6.94477326550142,0.20966284897547832,0.08905774592398666,0.11522830640305746
33,99.00118683909743,5.892603867422849,2.496286170465277,0.6044054147674223,0.08292173187887382,122.4315291582461,21,0.09614082425832748,0.1107838973402977,0.999850295484066,0.0001625517806367487,4,98.98081351691063,4.193866516492063,3.1519287120974693,0.17928639187756457,0.03505671860950049,0.03932522857383195
46,78.75560839613493,8.002529374412388,2.4448702639232898,0.5919565005816898,0.15451015053232428,91.14085122039033,19,0.16581951081752777,0.05257387459278107,0.48435449600219727,0.7870916614660685,4,65.18285301659216,14.678784878629337,21.898383010712017,0.07197968653352149,0.025643017958775494,0.02958263026244247
59,90.84863658717462,12.27250207401544,1.9666334977354973,0.47616493211304417,0.16215300147145034,100.96715324870748,12,0.16692568361759186,0.050608545541763306,0.2830948084592819,1.3701702372032778,4,104.16667341563644,4.9010480097615385,0.8737598169007277,0.10989171898722934,0.1853815743332029,0.22971869281972435
64,96.1334386153514,14.271871271484311,2.2729115987508215,0.5503215512012483,0.28780636230226864,133.73788843095758,16,0.11089673638343811,0.05541697144508362,0.3488854318857193,1.1432929116028132,4,112.14200494251305,47.15974775370236,17.011812236798765,0.12694540300058435,0.1429513801954326,0.09034321923975734
67,77.09304936646653,15.608948176308484,2.411152091411821,0.5837925944225674,0.09149773526263356,140.23450638362178,20,0.20354965329170227,0.1725168526172638,1.615339308977127,-0.5206594041887637,4,77.30064835554363,15.512268354475143,9.991848939462148,0.03360755641726049,0.0077682103047188806,0.00930827692913272
68,87.24477555101686,15.851304102846841,2.4416640466796418,0.5911802053452264,0.03915990225305335,86.3834162596645,21,0.27163761854171753,0.4163987636566162,3.813539445400238,-1.4533206071980012,4,88.08533960070395,16.397173713688982,16.464333700483028,0.05192560050761369,0.04130091810918497,0.038871966957320765
69,93.24002864685049,15.711841275476846,2.2225218425380833,0.5381210904271085,0.21857370360577685,148.61767260271202,15,0.14497457444667816,0.045518189668655396,0.40870602428913116,0.9714724019514737,4,92.90664627857414,13.495177232857454,5.144771856723683,0.049972852137688484,0.12167989931356425,0.06279948876902107
83,81.92129818729386,20.724217217044174,2.2905131509571204,0.5545832715070639,0.20509995503350054,2.4264530841776764,17,0.11138215661048889,0.03356373310089111,0.25376689434051514,1.4889125882177714,4,84.15691427038091,21.398556849012476,4.205831841158653,0.17929497903236763,0.13413648675468431,0.15398505714157573
84,91.70988271237259,20.312621407843892,2.4533066418212637,0.593999131968623,0.5530322575395255,44.717848907553694,15,0.14160968363285065,0.03990866243839264,0.2666064649820328,1.4353233087984607,4,97.55867465944095,31.563419048244747,2.8987730751086453,0.0890687711879177,0.15296009732249946,0.13051906631607665
90,75.22755954941441,23.11464820217327,2.3077585107041316,0.5587587498372439,0.054659214157736585,86.97530002696135,17,0.1887732595205307,0.1519264131784439,1.350645273923874,-0.3263532581845464,4,87.90915350296613,27.46649219073051,4.227805859796317,0.20767979185633842,0.04975144838520617,0.06408991064022312
95,71.58292047547138,23.64782744603574,2.3293200530197127,0.563979270256922,0.06656429523845267,172.72196308090693,20,0.21603412926197052,0.1608128398656845,1.5392249673604965,-0.4682552483165764,4,69.45606825562675,17.606575980051232,8.775166748836122,10.70565573157551,6.112169470683466,7.177859702270324
96,94.1234925697989,23.189734443242088,2.3764124531336854,0.5753813690867905,0.28162614389860735,34.924678531054184,15,0.11166016012430191,0.04945630580186844,0.4075878709554672,0.974446870640274,4,114.02519383430686,39.48588503024398,6.83861552741004,1.6864153665282495,0.037389964566130605,0.04592433494226677
38,108.40767061998353,7.498944563781732,2.301682298260018,0.5572875660659478,0.03279783038900216,170.20462858139368,19,0.08008407801389694,0.06412997096776962,0.5948647484183311,0.5639544163201697,5,108.60876459632772,8.397145118182207,5.163848540344135,0.09221270859662942,0.1521007543626121,0.11451944155747647
14,115.13600249339848,0.99002506123843,2.5654900273242296,0.6211611803135433,0.2704446615478891,176.30207062567385,18,0.042508967220783234,0.2845664620399475,2.925109177827835,-1.1653552012107038,6,115.135403331715,0.4613873050868048,6.977863465001757,0.09373152391944907,0.19786790106260535,0.10838971706514162
15,125.73282801366506,1.3656106999076552,2.7133873691175676,0.6569703576695756,0.1911900712212709,162.08822402118733,18,0.030904944986104965,0.04452535882592201,0.5426921620965004,0.663616126827155,6,126.64453467400389,1.5183956486805252,1.8778791440424365,0.05282040542937869,0.023780830681931306,0.022818612494778488
25,122.48184867366574,3.461361415125364,2.1828898178729563,0.5285253114698689,0.21502908022592274,166.1518649461419,17,0.061838213354349136,0.04072641208767891,0.316492211073637,1.2490924339377605,6,120.66356676000922,2.6568887216409305,1.9942015446426342,0.0884617779527105,0.21165757340282865,0.12490706749864673
34,126.3682526076098,6.131147667307905,2.569111143634412,0.6220379316777384,0.3778606535033932,36.78858041738987,18,0.07172727584838867,0.03596005588769913,0.38771960139274597,1.0287056060612931,6,125.13444074333013,9.716581213558975,1.484042017856438,0.10694941654584589,0.1129818990925518,0.07942083104712376
39,127.66646075379111,7.175269833235204,2.592668314491161,0.627741637362959,0.37923210997272166,45.91304301110315,19,0.07375513017177582,0.034717902541160583,0.40833913534879684,0.9724474879126876,6,180.1230817483348,167.5709342628367,1.5399955912867915,0.41678796475973057,0.20405856291696672,0.15845810328532262
60,127.70302210499098,12.628354203103541,2.2390775553883713,0.5421295901778336,0.1383187373528335,108.76870395528606,16,0.10520796477794647,0.07988163828849792,0.708822675049305,0.373655994833847,6,128.58840652516767,12.489845379516854,4.359197341468207,0.43169017883902133,0.22964625680147657,0.22866848410307614
