id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
1,4.113074582578785,0.6110895838056618,2.489742416435979,0.5735394754577482,0.5476934506802078,178.81392150114618,13,1.0398674011230469,2.537858486175537,21.723639369010925,-3.342331461301686,1,10.75832152984118,2.707600125714693,28.435194181977035,0.28336224715139463,0.4455438968105085,0.6978823310598641
5,8.783359232046735,1.0332334512690675,2.71052144843495,0.6243983471903595,0.2716289378823808,4.078313489812462,18,0.8077594041824341,2.5346312522888184,28.945131182670593,-3.653938805449823,1,8.525881701728046,1.421801112846203,77.78591497933623,0.2987252955648735,0.482728942681966,0.3028321267312874
27,1.0139569706829512,5.987331411156516,2.7468333842660853,0.6327631999124564,0.29895090809552044,91.20604788633365,18,0.7505903244018555,2.172309637069702,25.231014728546143,-3.5048367927769286,1,1.4978518701594001,7.452857715717066,93.16313358470376,0.3299058744952561,0.005795407887133331,0.007919094509798129
8,44.81490809214782,1.4278586659719075,2.7192283175407015,0.626404069993982,0.1684122416616349,178.04797969657633,18,0.14711086452007294,0.19990010559558868,2.68070712685585,-1.0706234223702755,2,38.81503975646023,3.3872849172563884,14.120534484386905,0.05935633736306727,0.0071375068230138125,0.008001506433242935
38,42.833476463896965,8.797989559875576,1.944700815790567,0.44798316422122014,0.3771053181783274,64.30390914236573,11,0.4693377614021301,0.23124027252197266,1.194094032049179,-0.19259631947941142,2,6.890402269225312,5.8634288964506025,29.694439894377663,0.07325607516296455,0.10777639536950992,0.13786874659554285
39,55.57881785428223,8.031647911497336,2.444689927769987,0.5631611405155544,0.05311139906928837,108.22987879184713,21,1.007434606552124,1.646533727645874,16.407618045806885,-3.037613843758958,2,55.42161979224382,8.259720712459163,77.1814920821482,0.09290328704584434,0.03881756024243443,0.05072626992685755
51,38.40321535387353,10.851685540442888,2.459343985526564,0.5665368634592419,0.0671558301342207,12.220119046232206,21,0.8531707525253296,0.8723477125167847,8.891952693462372,-2.3724928588013845,2,38.660564911980444,10.655892248139851,67.17025738837754,0.0711537924392651,0.021298276868593913,0.020170293894287764
6,20.998852320737555,1.5681286427659082,2.7750024148699355,0.6392522450964206,0.180234194325316,11.02969209420645,18,0.38624435663223267,0.49499577283859253,5.734759092330933,-1.8962879465832547,4,19.451961724912103,6.588878819085078,9.084555037603483,3.719345997669417,0.014590566522644483,0.010035350259336351
7,29.811918885161184,1.5602883587695007,2.661623024073034,0.6131340587747771,0.16743676246273884,12.391537031440835,18,0.32359766960144043,0.435851514339447,5.59639897942543,-1.8697716717984703,4,41.19520936060262,6.358207662776645,61.94362079841705,0.18002896051722586,0.04975233294540082,0.0697066056094914
28,29.682518345210408,6.24884526749529,2.4695391502735857,0.5688854314888546,0.059354621192733284,88.72536832532907,20,0.7633747458457947,0.5355423092842102,5.487788200378418,-1.8484933538759583,4,28.88248207243195,12.010161713510147,19.4595772720333,0.19184810975190433,0.06872814895148244,0.07998113344676393
